Name,SAP_pos_CDRH1,SAP_pos_CDRH2,SAP_pos_CDRH3,SAP_pos_CDRL1,SAP_pos_CDRL2,SAP_pos_CDRL3,SAP_pos_CDR,SAP_pos_Hv,SAP_pos_Lv,SAP_pos_Fv,SCM_neg_CDRH1,SCM_neg_CDRH2,SCM_neg_CDRH3,SCM_neg_CDRL1,SCM_neg_CDRL2,SCM_neg_CDRL3,SCM_neg_CDR,SCM_neg_Hv,SCM_neg_Lv,SCM_neg_Fv,SCM_pos_CDRH1,SCM_pos_CDRH2,SCM_pos_CDRH3,SCM_pos_CDRL1,SCM_pos_CDRL2,SCM_pos_CDRL3,SCM_pos_CDR,SCM_pos_Hv,SCM_pos_Lv,SCM_pos_Fv
CL-66129,1.2818636,1.6736522,10.959896,0.26064146,1.0196124,8.314317,23.363852,58.96076,37.497623,97.18953,34.775475,4.1841044,94.39108,35.56958,8.836304,85.70167,268.4512,407.84872,336.4175,741.19995,39.818424,67.33086,49.299488,31.891861,80.88612,37.09556,309.12372,1128.6938,1227.5057,2339.5952
CL-66229,0.49215904,4.497029,8.376803,0.08473763,1.0072554,9.00842,24.124298,63.19921,38.672462,101.54721,25.252096,12.755404,37.617256,35.722897,8.322928,71.45977,191.31152,386.42505,338.8867,727.9686,38.50469,12.614343,69.16611,38.535873,86.640305,52.90398,298.33694,976.6658,1269.0911,2231.9944
CL-66269,2.4487853,5.0468426,10.484797,-0.02391546,1.0668399,7.690011,27.275982,61.932552,37.477474,100.02949,7.575102,11.693738,42.632904,37.4563,8.641206,81.12792,192.58675,338.47195,356.7889,691.0932,104.83609,57.348183,75.9111,27.611094,84.1396,56.74579,400.62625,1192.4019,1208.8723,2374.1433
CL-66262,0.7470629,2.8749635,8.268186,0.33869126,1.0279931,8.975484,22.821419,57.197018,39.16719,95.79414,26.519241,12.031509,36.029575,34.34235,7.286013,71.11967,188.27802,388.4079,338.05554,730.8453,40.358532,12.3387165,71.16728,38.1374,87.151566,50.737255,299.69644,976.83606,1266.8438,2230.2898
CL-66239,0.80530953,4.6112585,10.961729,0.38493013,1.0475312,9.002986,27.229668,61.84133,38.69344,100.154045,25.86204,12.998514,32.237003,34.621216,7.658902,70.88241,184.51619,379.4793,337.5279,721.10364,37.338734,11.492879,68.56265,39.89732,87.571625,53.343975,297.96878,966.2932,1273.6252,2226.924
CL-66283,1.0154085,4.5194707,8.136391,0.33233726,1.0516474,8.838013,24.608368,59.20826,38.8249,97.61854,26.543713,11.676749,37.583138,34.409283,7.9519053,69.70871,189.93259,384.84402,337.91748,725.3265,37.28465,12.740264,66.473625,36.679623,84.36454,52.314827,289.78604,969.2645,1255.952,2212.329
CL-66404,2.3131623,4.9766345,10.341659,0.054888792,1.1283824,7.84933,26.943808,60.803673,37.512886,98.800766,9.741642,11.267899,43.732265,36.954945,9.443462,67.44738,180.25703,302.84918,331.0005,627.31085,98.321785,58.47184,76.26814,26.090374,83.766556,60.300682,397.9887,1248.5505,1208.8599,2426.6055
CL-66442,1.8938581,1.8875738,16.200754,0.533753,0.87263286,8.362914,29.369646,64.152534,39.09256,103.2451,12.668805,4.9000645,53.040287,29.73425,11.59917,81.93638,200.7713,289.37582,330.29773,614.255,55.395626,73.20937,46.236984,32.39664,80.796555,44.21501,334.4258,1277.2023,1207.874,2458.084
CL-66459,2.6974971,5.047727,10.257095,0.020777816,1.0491482,7.908308,27.4494,60.816154,37.447395,98.56027,8.935266,10.446532,41.65251,36.92161,8.77175,80.56656,191.10573,330.39987,356.72888,683.7202,106.43019,58.698715,75.82562,26.40716,84.075935,56.22783,401.4618,1198.108,1205.7012,2376.9163
CL-66516,2.3599784,5.0787086,10.44004,0.09410263,1.221138,7.9071527,27.49623,62.133476,37.810745,100.367355,8.157949,12.075294,42.30619,36.66284,8.647482,80.964615,191.97072,334.86664,355.51804,686.6892,106.28552,58.23099,76.93374,26.805973,84.409485,56.466496,403.32324,1192.3958,1208.4188,2374.6619
CL-66556,2.3167782,5.0432577,10.452677,0.04429254,1.1408874,7.7660265,27.087303,60.204407,37.390797,98.08832,8.315974,11.202331,42.051582,36.558002,8.699282,80.58627,191.15831,333.676,355.1144,685.3977,105.48295,58.16535,76.22134,26.945076,84.041275,56.771984,401.59778,1195.1012,1206.0435,2374.2952
CL-66590,1.9267853,1.959907,16.213081,0.51784503,0.90317786,8.331972,29.395971,64.12966,39.074223,103.12317,20.923862,7.4942207,56.916172,29.387665,10.093153,82.5292,215.58467,341.8166,330.2806,668.4309,40.58042,67.323235,43.978592,33.852882,79.66082,42.80239,310.7185,1163.6002,1227.4474,2368.3438
